target,backend,avg_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,stddev_ms,fps,duplicate_pct,fresh_fps
primary-monitor,gdi,43.602497,42.306000,49.638500,52.436500,38.217000,56.067200,3.132467,22.934466,0.000,22.934466
